image,xmin,ymin,xmax,ymax,class_label
maksssksksss63.png,135.99999809265137,157.99999523162842,269.00000953674316,397.00000190734863,with_mask
maksssksksss77.png,16.353527763650405,154.1328837052116,33.75667542160939,218.15817093087009,with_mask
maksssksksss77.png,78.45877282985103,163.21839762912546,116.73900141396982,227.0393962122065,with_mask
maksssksksss77.png,159.7972001078368,148.08032138901902,209.20092844181553,220.80870310654302,with_mask
maksssksksss345.png,187.32928121381624,167.6826972341513,231.74318015285513,224.32646847598488,with_mask
maksssksksss345.png,225.6539383019007,174.96165776189073,270.9806672297967,224.604810109831,without_mask
maksssksksss423.png,399.9999885559082,90.00000238418579,412.9999885559082,117.0,with_mask
maksssksksss423.png,347.9999885559082,20.00000035762787,373.00000953674316,72.99999952316284,with_mask
maksssksksss423.png,303.00001525878906,121.00000286102295,312.0,150.00000190734863,with_mask
maksssksksss423.png,255.0000057220459,125.0000057220459,267.00000190734863,148.99999809265137,mask_weared_incorrect
maksssksksss423.png,239.99999809265137,44.00000047683716,252.99999809265137,82.00000286102295,with_mask
maksssksksss423.png,196.00000381469727,52.99999761581421,205.99999237060547,88.00000095367432,with_mask
maksssksksss423.png,199.9999942779541,82.00000286102295,212.00001525878906,109.99999809265137,with_mask
maksssksksss423.png,135.99999809265137,80.00000143051147,150.00000190734863,109.99999809265137,with_mask
maksssksksss423.png,115.99999618530273,83.99999809265137,128.99999618530273,114.00000095367432,with_mask
maksssksksss423.png,92.00000381469727,115.00000476837158,99.0000057220459,134.00000286102295,with_mask
maksssksksss423.png,68.0000114440918,88.00000095367432,83.99999809265137,117.0,with_mask
maksssksksss423.png,39.0,101.00000095367432,50.999996185302734,127.00000095367432,with_mask
maksssksksss423.png,24.999996185302734,101.00000095367432,35.9999885559082,128.00000476837158,with_mask
maksssksksss437.png,299.0,65.99999761581421,330.99999809265137,138.0000057220459,with_mask
maksssksksss437.png,264.00001525878906,171.99999904632568,280.00000190734863,203.99999713897705,with_mask
maksssksksss437.png,255.0000057220459,177.0000057220459,265.99999809265137,203.99999713897705,with_mask
maksssksksss437.png,174.99999809265137,169.0,203.0000057220459,216.0000057220459,with_mask
maksssksksss437.png,101.99999237060547,157.99999523162842,128.99999618530273,203.99999713897705,with_mask
maksssksksss351.png,148.99999809265137,117.0,268.0000057220459,340.00000762939453,with_mask
maksssksksss386.png,302.0000114440918,65.99999761581421,329.9999942779541,115.99999618530273,mask_weared_incorrect
maksssksksss386.png,242.99998474121094,99.99999713897705,271.99999618530273,144.99999523162842,with_mask
maksssksksss386.png,204.00000953674316,108.00000286102295,224.0000114440918,138.0000057220459,with_mask
maksssksksss386.png,159.0000114440918,104.0,178.9999885559082,135.99999809265137,with_mask
maksssksksss386.png,144.00000381469727,117.0,158.00000762939453,138.99999713897705,with_mask
maksssksksss386.png,133.0000114440918,105.00000381469727,144.00000381469727,125.0000057220459,with_mask
maksssksksss386.png,117.0,112.99999713897705,121.9999942779541,124.00000190734863,without_mask
maksssksksss386.png,109.99999809265137,111.00000190734863,114.99999237060547,121.00000286102295,without_mask
maksssksksss386.png,83.99999809265137,115.99999618530273,89.99999618530273,125.0000057220459,with_mask
maksssksksss88.png,57.99999809265137,183.00000381469727,208.0,315.99999046325684,with_mask
maksssksksss392.png,144.4717721850775,118.06110750575624,328.2393962445758,363.9479731205836,with_mask
maksssksksss219.png,124.00000190734863,190.0000057220459,190.99999713897705,302.0000114440918,with_mask
maksssksksss219.png,276.0000114440918,143.0,334.9999885559082,235.00000381469727,with_mask
maksssksksss557.png,174.68211212382505,164.3401591971208,343.96465273978686,330.83458516485933,with_mask
maksssksksss543.png,309.8093411217029,35.690697328204934,322.93612924215927,57.511563698338634,without_mask
maksssksksss543.png,260.1882617532541,64.0944893000514,273.74098391740745,88.68084035286286,without_mask
maksssksksss543.png,167.43419280601273,48.042012610263036,183.17410743957956,81.06486333230956,without_mask
maksssksksss543.png,129.12844633468237,34.92784273315853,145.77775394688211,68.09075621929303,without_mask
maksssksksss543.png,111.33233271314211,87.9279144621983,132.6705600975395,122.71296271388421,without_mask
maksssksksss543.png,73.65202348468115,73.81046314635083,87.40424972811043,93.92774344451453,without_mask
maksssksksss543.png,88.77015496794412,75.67696325974876,99.79422482427155,95.37405873856605,without_mask
maksssksksss543.png,100.5922185925782,73.43596598017601,115.05435628416139,98.16238326999297,without_mask
maksssksksss543.png,106.84657023268235,53.878936738364246,118.78001051884581,73.71609150835198,without_mask
maksssksksss543.png,29.264504447480807,63.38032093121007,46.25529444688996,92.99599379502123,without_mask
maksssksksss225.png,109.99999809265137,215.00000190734863,255.99998474121094,367.99999046325684,with_mask
maksssksksss594.png,11.00000011920929,98.99999952316284,41.000001430511475,145.99999904632568,with_mask
maksssksksss594.png,91.0,95.00000286102295,122.99999809265137,147.9999942779541,with_mask
maksssksksss594.png,190.99999713897705,75.99999856948853,217.9999885559082,128.99999618530273,with_mask
maksssksksss594.png,224.99999046325684,98.99999952316284,255.0000057220459,151.0000057220459,with_mask
maksssksksss594.png,251.9999942779541,80.99999904632568,281.0000057220459,121.00000286102295,with_mask
maksssksksss594.png,287.00000381469727,65.0,322.99999237060547,108.9999942779541,with_mask
maksssksksss594.png,334.00000953674316,54.000001430511475,359.0000057220459,101.99999856948853,with_mask
maksssksksss594.png,367.0000114440918,40.00000071525574,399.00000953674316,95.00000286102295,with_mask
maksssksksss580.png,185.99999046325684,59.00000190734863,261.00000381469727,104.0,with_mask
maksssksksss769.png,214.64392027738577,71.93434344640517,250.21993783409368,136.35112543811329,with_mask
maksssksksss769.png,296.7370673214631,225.30258397722582,331.52123311259663,273.27110739718273,with_mask
maksssksksss755.png,46.99999952316284,80.00000143051147,62.999998569488525,127.00000095367432,with_mask
maksssksksss755.png,36.999998569488525,180.00000476837158,48.00000023841858,222.00000381469727,with_mask
maksssksksss755.png,78.0,255.0000057220459,86.99999713897705,294.0000057220459,with_mask
maksssksksss755.png,91.99999761581421,64.00000238418579,117.0,104.0,with_mask
maksssksksss755.png,131.99999523162842,45.999998807907104,151.99999713897705,90.00000238418579,with_mask
maksssksksss755.png,260.0,230.9999885559082,283.99999237060547,281.0000057220459,with_mask
maksssksksss755.png,256.9999885559082,130.0,278.99999809265137,176.00000190734863,with_mask
maksssksksss755.png,342.9999942779541,44.00000047683716,364.0,88.00000095367432,with_mask
maksssksksss741.png,204.9072296418622,38.879985878223835,273.98592757209923,88.76181879346849,mask_weared_incorrect
maksssksksss796.png,385.0000057220459,115.00000476837158,410.00000190734863,151.0000057220459,with_mask
maksssksksss796.png,380.99999046325684,176.00000190734863,407.9999942779541,211.0000114440918,with_mask
maksssksksss796.png,333.0000057220459,124.00000190734863,368.9999942779541,187.99999809265137,with_mask
maksssksksss796.png,302.0000114440918,147.9999942779541,322.99999237060547,182.0,with_mask
maksssksksss796.png,190.0000057220459,50.99999928474426,219.99999618530273,101.00000095367432,with_mask
maksssksksss796.png,49.99999237060547,101.00000095367432,94.0000114440918,170.99999523162842,with_mask
maksssksksss796.png,28.00000762939453,170.99999523162842,47.0000057220459,205.00000095367432,with_mask
maksssksksss796.png,112.0000057220459,173.9999942779541,133.99999046325684,199.9999942779541,with_mask
maksssksksss796.png,92.00000381469727,169.0,107.0000114440918,193.00000476837158,with_mask
maksssksksss796.png,300.00000381469727,112.0000057220459,320.99998474121094,141.00000476837158,with_mask
maksssksksss796.png,21.0000057220459,143.0,36.99999237060547,166.00000095367432,with_mask
maksssksksss796.png,16.000011444091797,186.00000286102295,29.000011444091797,212.9999942779541,with_mask
maksssksksss796.png,177.0000057220459,86.99999713897705,191.00000953674316,124.00000190734863,with_mask
maksssksksss782.png,178.9999885559082,265.99999809265137,205.99999237060547,320.0000057220459,mask_weared_incorrect
maksssksksss782.png,75.99999237060547,157.99999523162842,115.99999618530273,232.99999618530273,with_mask
maksssksksss794.png,67.00000143051147,186.00000286102295,141.99999618530273,273.0,with_mask
maksssksksss794.png,263.99999046325684,196.00000381469727,345.00000190734863,287.00000381469727,with_mask
maksssksksss780.png,356.99999809265137,122.99999809265137,379.00000762939453,154.99999618530273,with_mask
maksssksksss780.png,239.99999809265137,236.00000762939453,313.00000381469727,329.9999942779541,with_mask
maksssksksss780.png,98.00000190734863,109.99999809265137,157.00000381469727,239.99999809265137,with_mask
maksssksksss780.png,183.00000381469727,141.99999618530273,231.99999237060547,203.0000057220459,with_mask
maksssksksss780.png,164.0000057220459,112.0000057220459,183.00000381469727,154.99999618530273,with_mask
maksssksksss780.png,260.0,85.00000190734863,269.00000953674316,101.00000095367432,with_mask
maksssksksss780.png,352.00000381469727,83.00000047683716,360.00000953674316,96.00000047683716,with_mask
maksssksksss780.png,384.00000190734863,90.00000238418579,395.99999809265137,108.9999942779541,with_mask
maksssksksss757.png,112.0000057220459,189.00000190734863,273.0,328.99999046325684,without_mask
maksssksksss743.png,115.17041080409189,156.1658219540842,268.05297863366826,298.19875676119244,with_mask
maksssksksss596.png,100.9999885559082,157.00000381469727,277.00001525878906,340.00000762939453,with_mask
maksssksksss582.png,166.00000095367432,131.99999523162842,333.0000057220459,321.00000953674316,with_mask
maksssksksss555.png,98.00000190734863,205.00000095367432,115.00000476837158,236.00000762939453,with_mask
maksssksksss555.png,167.99999618530273,174.99999809265137,186.00000286102295,211.99999046325684,with_mask
maksssksksss555.png,265.99999809265137,180.99999618530273,280.00000190734863,210.00000762939453,with_mask
maksssksksss555.png,321.9999885559082,199.00000286102295,340.00000762939453,239.99999809265137,with_mask
maksssksksss233.png,189.11886475967856,145.47472694519558,278.9703186306506,240.65328768119122,with_mask
maksssksksss227.png,270.54801021029226,119.51110868091477,306.282316871432,168.52170026433456,with_mask
maksssksksss227.png,336.99777227842526,67.31204173157312,366.6494561423618,114.3888399116887,with_mask
maksssksksss227.png,233.75090380494657,67.12623280186092,267.31132684487136,120.60108322520581,with_mask
maksssksksss227.png,144.45843124441464,167.78036163871883,173.5204139846138,205.1400340285193,with_mask
maksssksksss227.png,156.23991631266364,127.73249244718393,183.64236729530322,166.751696594544,with_mask
maksssksksss227.png,0.0,135.70675485062503,35.23141089752902,234.72242440823868,with_mask
maksssksksss227.png,117.17250833177192,143.55937740695254,140.50849072864293,175.19303916615704,with_mask
maksssksksss227.png,88.61782696874286,135.4947664272137,114.75854452461294,166.61408954303033,with_mask
maksssksksss227.png,20.481402042084454,147.48122518252495,38.9211478914234,172.5591160648209,with_mask
maksssksksss227.png,61.95574379053494,140.54169622362548,81.89731341220467,162.97256862526848,with_mask
maksssksksss227.png,46.71151558931899,135.28182040288573,56.977138230588395,151.35581448288147,with_mask
maksssksksss227.png,192.38605910922624,108.50415549066318,206.0872794569121,128.01376270797715,with_mask
maksssksksss541.png,121.9999942779541,148.99999809265137,273.0,295.9999885559082,with_mask
maksssksksss569.png,209.2929132200536,178.18904458830735,250.194564802716,275.62419890945057,with_mask
maksssksksss384.png,71.13774526674518,309.82630616568315,92.41725247629722,328.679697304701,with_mask
maksssksksss384.png,224.345071935065,271.45514644672807,248.97195311572443,293.8923555743687,with_mask
maksssksksss384.png,286.47734239329384,289.95644258061617,300.98259653719333,305.4863695707063,without_mask
maksssksksss384.png,330.4363460702293,248.02570503426006,357.7888184352066,271.0234536074141,with_mask
maksssksksss390.png,52.99999761581421,180.99999618530273,83.99999809265137,219.99999618530273,with_mask
maksssksksss390.png,98.99999952316284,180.00000476837158,131.00000381469727,218.99999237060547,with_mask
maksssksksss390.png,203.99999713897705,173.9999942779541,226.99999809265137,208.0,with_mask
maksssksksss390.png,291.99999809265137,189.00000190734863,316.9999942779541,217.00000953674316,with_mask
maksssksksss390.png,327.00000762939453,180.00000476837158,345.00000190734863,203.0000057220459,with_mask
maksssksksss390.png,401.99999618530273,157.99999523162842,416.0,180.99999618530273,with_mask
maksssksksss421.png,39.37640772220924,152.04721873115994,79.52915088070358,211.7799804955732,with_mask
maksssksksss421.png,93.18026494926121,194.5660010148169,117.38608243445113,229.84159515974127,with_mask
maksssksksss421.png,151.3771105773098,77.17475224583171,199.78876907947674,147.72593782579543,with_mask
maksssksksss421.png,190.11304994373145,134.54112369149027,216.14820119448592,169.10522544257893,with_mask
maksssksksss421.png,276.9158731659418,78.75954657473642,325.0525230254882,147.33907923254253,with_mask
maksssksksss347.png,4.4006648143388105,180.7532021609542,90.46126869176072,249.64616703474343,without_mask
maksssksksss347.png,133.16041013732774,81.45977128476908,259.86376456020287,174.57425931896802,with_mask
maksssksksss347.png,307.80266542324773,87.6684314275406,416.0,213.82309227768835,without_mask
maksssksksss353.png,140.99999237060547,108.9999942779541,179.99999237060547,171.99999904632568,with_mask
maksssksksss49.png,342.0259943436722,189.1694337058817,369.17961634120627,230.66713271790823,with_mask
maksssksksss49.png,278.3577631326035,48.351167336340936,304.3104579254857,84.0847588546662,with_mask
maksssksksss49.png,150.81807860941294,190.26311781816216,178.2459498641912,228.1420073456505,with_mask
maksssksksss49.png,0.0,26.183899158574192,19.388994289171418,63.77394974500397,with_mask
